,Restaurante,Valoración,Nota,Gastos,Delivery_Fee,ETA,Tag,Precio,Dirección,Barrio
491,Comida china yonghe,Valorado con 4.3 de 5 estrellas según 50 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Usera
492,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Comida rápida,€,"Paseo Del Doctor Vallejo Nágera, 25 , Madrid, Spain 28005",Usera
493,Papa John's - Vallejo,Valorado con 4.3 de 5 estrellas según más de 200 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Opciones para alergias,€,"Avenida De Oporto 14, Local 1, Madrid, EMEA 28019",Usera
494,TROPICALISSIMA,Valorado con 4.4 de 5 estrellas según 84 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Alcohol,,"Calle Azabache, 6, Madrid, Comunidad de Madrid 28019",Usera
495,Super Dog,Valorado con 3.7 de 5 estrellas según 25 opiniones.,3.7,Los gastos de envío son de Sin precio.,,30–50 min,Alcohol,€,"Calle Del Gral. Ricardos, 92, Bajo, Madrid, EMEA 28019",Usera
496,Autoservicio,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 77 opiniones.,4.8,Los gastos de envío son de 2.40€.,Precio de 2.40€,30–40 min,Barbacoa,€,"Avenida De Orovilla 46, Madrid, Community of Madrid 28041",Usera
497,Burger 123,Valorado con 4.3 de 5 estrellas según 15 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Colombiana,€,"C/ Madridejos 15, 28026, Madrid, EMEA 28026",Usera
498,Pollo Rico Al carbón,Valorado con 4.5 de 5 estrellas según 68 opiniones.,4.5,Los gastos de envío son de 0.90€.,Precio de 0.90€,40–50 min,Pizza,€,"Calle Cáceres, 34, Madrid, 28045",Usera
499,Ristorante Pizzería Dante,Valorado con 4.1 de 5 estrellas según 61 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Alitas de pollo,€,"Calle De Moncada 122, Madrid, EMEA 28021",Usera
500,Pollos a la brasa el Corral,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 31 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,30–50 min,Americana,€,"Paseo De Santa María De La Cabeza, 86, Madrid, Comunidad de Madrid 28045",Usera
501,Beiben,Valorado con 4.2 de 5 estrellas según 14 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Comida reconfortante,€,"Calle De Guetaria 72, Madrid, EMEA 28041",Usera
502,Pasta con todo 🍝,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Comida rápida,€,"Calle De Antonio López 109, Madrid, EMEA 28026",Usera
503,Pollo Criollo - CC Plaza Rio 2,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,45–55 min,Hamburguesas,€,"Av. De Andalucía, 19, 28041",Usera
504,McDonald's (Avenida de Andalucía),Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 1.90€.,Precio de 1.90€,20–30 min,Comida rápida,€,"Calle De La Antracita 12, Madrid, EMEA 28045",Usera
505,Empanadas Malvón - Legazpi,Uno de los restaurantes mejor valorados con 5.0 de 5 estrellas según 31 opiniones.,5.0,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Pizza,€,"Calle Mirasierra, 37, Madrid, Comunidad de Madrid 28026",Usera
506,Pizza Mirasierra,Valorado con 4.2 de 5 estrellas según 17 opiniones.,4.2,Los gastos de envío son de 1.40€.,Precio de 1.40€,20–30 min,Pizza,€,"Calle Arechavaleta 6, Madrid, EMEA 28041",Usera
507,Pura Italia,Valorado con 3.2 de 5 estrellas según 109 opiniones.,3.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–55 min,Pizza,€,"Travesía Arechavaleta 4, Madrid, EMEA 28041",Usera
508,"Aqua, Farina e Forno (Pasta & Pizza)",Valorado con 2.9 de 5 estrellas según 17 opiniones.,2.9,Los gastos de envío son de 1.90€.,Precio de 1.90€,10–30 min,Pasta,€,"Calle Ariel,15, Madrid, EMEA 28045",Usera
509,El Buen Gusto,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 17 opiniones.,4.5,Los gastos de envío son de 2.40€.,Precio de 2.40€,50–60 min,Comida rápida,€,"Calle De Marcelo Usera 135, Madrid, EMEA 28026",Usera
510,Pizz-a-porter Usera,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Comida reconfortante,€,"Calle De Palos De La Frontera 38, Madrid, EMEA 28045",Usera
511,La Pizza é Bella,Valorado con 4.5 de 5 estrellas según 12 opiniones.,4.5,Los gastos de envío son de 2.90€.,Precio de 2.90€,40–50 min,Turca,€,"Paseo Del Molino, 1, Madrid, Comunidad de Madrid 28045",Usera
512,Kebab Nemrut Legazpi,Valorado con 4.3 de 5 estrellas según 81 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,25–35 min,Halal,€,"Calle Vía Carpetana, 226, 28047",Usera
513,Dinos Bar Kebab,,,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Árabe,€,"Glorieta De Embajadores 4, Bajo - Local, Madrid, EMEA 28012",Usera
514,GALAXY KEBAB EMBAJADORES,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 17 opiniones.,4.5,Los gastos de envío son de 2.90€.,Precio de 2.90€,30–40 min,Pollo,€,"Av. Oporto, 89, Madrid, Comunidad de Madrid 28025",Usera
515,Gran Oporto Kebab,Valorado con 3.7 de 5 estrellas según 29 opiniones.,3.7,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Comida reconfortante,,"Calle De José Antonio De Armona 12, Madrid, EMEA 28012",Usera
516,Ramen Kagura - Atocha,,,,,,Comida reconfortante,€,"Calle De Tarragona 36, Madrid, EMEA 28045",Usera
517,RAVIOLUZIONE Atocha,Valorado con 4.2 de 5 estrellas según 40 opiniones.,4.2,,,,Pizza,€,"Calle De Melilla, 47, Madrid, Comunidad de Madrid 28005",Usera
518,Le Crust,Valorado con 4.4 de 5 estrellas según 25 opiniones.,4.4,,,,Opciones para alergias,€,"Calle Campo De La Paloma 32, Madrid, EMEA 28018",Usera
519,Arepa Mix,Valorado con 3.9 de 5 estrellas según 38 opiniones.,3.9,,,,Saludable,€,"Centro Comercial Plaza Rio 2, Madrid, Comunidad de Madrid 28026",Usera
520,Llaollao - Plaza Rio 2,Valorado con 4.4 de 5 estrellas según 39 opiniones.,4.4,,,,Gourmet,,"Calle De Ferroviarios 98, Madrid, EMEA 28026",Usera
521,Bocadillos Ole,,,,,,Comida reconfortante,€,"Calle De Dolores Barranco, 88, Madrid, Comunidad de Madrid 28026",Usera
522,IGo Pasta,Valorado con 4.5 de 5 estrellas según 89 opiniones.,4.5,,,,Comida japonesa al estilo occidental,€,"Calle De Santa Isabel, 5, 28012 Madrid, España, Bajo 23, Comunidad de Madrid 28012",Usera
523,Yokaloka,,,,,,Tapas y raciones,€,"Calle De La Antracita, 10, Madrid, Comunidad de Madrid 28045",Usera
524,Cantina Canalla - Antracita,Valorado con 4.2 de 5 estrellas según 24 opiniones.,4.2,,,,De Latinoamérica,€,"Paseo De Santa María De La Cabeza, 60, Madrid, 28012",Usera
525,Órale burrito,,,,,,Pasta,,"Calle De Antonio López 109, Madrid, Madrid 28026",Usera
526,Alice Pizza,,,,,,Alcohol,€,"Calle De Méndez Álvaro 77, Local 5, Madrid, EMEA 28045",Usera
527,Tasty Poke - Méndez Álvaro,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 178 opiniones.,4.6,,,,Saludable,€,"Calle De Cáceres 5, Madrid, Community of Madrid 28045",Usera
528,Herbívoro,,,,,,Parrilla,€,"Calle De Lillo 1, Madrid, EMEA 28041",Usera
529,Abaco Taberna - Villaverde,,,,,,Con opciones veganas,€,"Calle Del Áncora 26, Madrid, EMEA 28045",Usera
530,Sésamo,,,,,,Pollo,€,"Calle De Marcelo Usera 12, Madrid, EMEA 28026",Usera
531,"Asador de pollos ""LA WISLLA""",,,,,,Americana,€,"Calle De Cardeñosa 42, Madrid, Madrid 28053",Usera
532,Mac2Pic2,,,,,,Boliviana,€,"Marcelo Usera 12, Local, EMEA 28026",Usera
533,Asador de Pollos,,,,,,Comida callejera,€,"Calle Alférez Juan Usera, 34, Madrid, EMEA 28019",Usera
534,Cheff oriental,,,,,,Comfort Food,€,"Paseo De Santa María De La Cabeza 32, Madrid, EMEA 28045",Usera
535,Kaleka Poke Atocha,,,,,,Pizza,€,"Paseo Molino, 7, Madrid, Comunidad de Madrid 28045",Usera
536,Pizzeria Roberto,Valorado con 4.2 de 5 estrellas según 33 opiniones.,4.2,,,,Fideos,€,"Calle De José Antonio De Armona 7, Madrid, EMEA 28012",Usera
537,Pui's Thai tapas,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 43 opiniones.,4.6,,,,Comida rápida,€,"Calle Sallaberry, 101,, Madrid, EMEA 28019",Usera
538,Comida China Feliz,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,,,,Opciones para alergias,€,"Avenida De Palomeras 150, Local 2, Madrid, Emea, 28018",Usera
539,Merecumbe Comida Venezolana,Valorado con 4.3 de 5 estrellas según 100 opiniones.,4.3,,,,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Usera
540,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.50€.,Precio de 2.50€,40–60 min,Alcohol,€,"Avenida De Rafaela Ybarra 37, Madrid, EMEA 28026",Puente de Vallecas
541,Perla del Pacifico Usera,Valorado con 4.1 de 5 estrellas según 66 opiniones.,4.1,Los gastos de envío son de 0.90€.,Precio de 0.90€,30–40 min,Comida rápida,€,"Calle De Matilde Hernández 90, Madrid, Community of Madrid 28025",Puente de Vallecas
542,Restaurante Sabor K-Tracho,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Pollo,€,"Av. De La Albufera, 91, Madrid, Comunidad de Madrid 28053",Puente de Vallecas
543,Precio Calidad y sabor,Valorado con 4.4 de 5 estrellas según 17 opiniones.,4.4,Los gastos de envío son de 2.00€.,Precio de 2.00€,40–60 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Puente de Vallecas
544,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Fusión latina,€,"Calle Felipe Fraile 5, Madrid, EMEA 28038",Puente de Vallecas
545,On Rush,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 14 opiniones.,4.8,Los gastos de envío son de 1.40€.,Precio de 1.40€,40–50 min,Alcohol,,"Calle Azabache, 6, Madrid, Comunidad de Madrid 28019",Puente de Vallecas
546,Super Dog,Valorado con 3.7 de 5 estrellas según 25 opiniones.,3.7,Los gastos de envío son de Sin precio.,,30–50 min,Sándwich,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Puente de Vallecas
547,Bur Burger,Valorado con 4.4 de 5 estrellas según 50 opiniones.,4.4,Los gastos de envío son de 2.49€.,Precio de 2.49€,50–70 min,Pollo,€,"Avenida De La Albufera, 40, Madrid, EMEA 28038",Puente de Vallecas
548,El Sabroso Albufera,Valorado con 3.9 de 5 estrellas según 30 opiniones.,3.9,Los gastos de envío son de 1.40€.,Precio de 1.40€,20–30 min,Comida rápida,€,"Calle Monederos 12, Madrid, EMEA 28026",Puente de Vallecas
549,Precio Calidad y sabor,Valorado con 4.4 de 5 estrellas según 17 opiniones.,4.4,Los gastos de envío son de 2.00€.,Precio de 2.00€,40–60 min,Bar Food,€,"Avenida De La Albufera 119, Madrid, EMEA 28038",Puente de Vallecas
550,Kebab Rayo,Valorado con 3.8 de 5 estrellas según 117 opiniones.,3.8,Los gastos de envío son de 0.90€.,Precio de 0.90€,25–35 min,Alitas de pollo,€,"Calle De Moncada 122, Madrid, EMEA 28021",Puente de Vallecas
551,Pollos a la brasa el Corral,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 31 opiniones.,4.6,Los gastos de envío son de 3.00€.,Precio de 3.00€,30–50 min,Hamburguesas,€,"Av. Pablo Neruda, 91, Madrid, Comunidad de Madrid 28018",Puente de Vallecas
552,McDonald's (Madrid Sur),Valorado con 4.1 de 5 estrellas según más de 200 opiniones.,4.1,Los gastos de envío son de 0.90€.,Precio de 0.90€,15–25 min,Ideal para niños,€,"Av. De La Albufera, 20, Madrid, Comunidad de Madrid 28053",Puente de Vallecas
553,Popeyes - Albufera,Valorado con 4.1 de 5 estrellas según 187 opiniones.,4.1,Los gastos de envío son de 1.99€.,Precio de 1.99€,20–40 min,Comida rápida,€,"Calle De La Antracita 12, Madrid, EMEA 28045",Puente de Vallecas
554,Empanadas Malvón - Legazpi,Uno de los restaurantes mejor valorados con 5.0 de 5 estrellas según 31 opiniones.,5.0,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Alcohol,,"Calle Del Puerto De Balbarán 31, Madrid, EMEA 28018",Puente de Vallecas
555,Kebab Entrevias,Valorado con 4.5 de 5 estrellas según 43 opiniones.,4.5,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Pizza,€,"Calle Arechavaleta 6, Madrid, EMEA 28041",Puente de Vallecas
556,Pura Italia,Valorado con 3.2 de 5 estrellas según 109 opiniones.,3.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–55 min,Pasta,€,"Calle Ariel,15, Madrid, EMEA 28045",Puente de Vallecas
557,El Buen Gusto,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 17 opiniones.,4.5,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Comida reconfortante,€,"Calle De Benjamín Palencia 32 Local 2, Madrid, EMEA 28038",Puente de Vallecas
558,Poke Ukelele,Valorado con 4.2 de 5 estrellas según 68 opiniones.,4.2,Los gastos de envío son de Sin precio.,,45–65 min,Hawaiana,€,"Av. Del Mediterráneo, 30, Madrid, 28007",Puente de Vallecas
559,Mahalo Poke Madrid,,,Los gastos de envío son de 2.50€.,Precio de 2.50€,30–50 min,Europea,€€,"Calle Del Camino De Los Vinateros, 22, Madrid, Comunidad de Madrid 28030",Puente de Vallecas
560,Ankara Doner Kebab,Valorado con 4.3 de 5 estrellas según 38 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Halal,€,"Av. De Entrevías, 58, Madrid, 28053",Puente de Vallecas
561,Shaurma House,Valorado con 4.3 de 5 estrellas según 26 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,20–30 min,Pollo,€,"Avenida Del Monte Igueldo 36, Madrid, EMEA 28053",Puente de Vallecas
562,Istanbul Kebab Madrid,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Asiática,€,"Av Del Monte Igueldo, 36, 28053",Puente de Vallecas
563,Kebab Vallecano,Valorado con 4.0 de 5 estrellas según 12 opiniones.,4.0,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Kebab,€,"Calle De Benadalid 6 Posterior, Madrid, EMEA 28018",Puente de Vallecas
564,Star Kebab Pollo Asado,Valorado con 4.1 de 5 estrellas según 14 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Barbacoa,€€,"Calle De Peña De La Atalaya, 86, Madrid, Comunidad de Madrid 28053",Puente de Vallecas
565,Entrecarbón,,,,,Abre el Domingo a las 11:30 AM,Comida rápida,€,"C/ Felipe Fraile 5 28038 Madrid, EMEA 28038",Puente de Vallecas
566,Pizzamarket - Pacifico,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 30 opiniones.,4.8,,,,Pizza,€€,"Av. Del Mediterráneo, 21, Madrid, Comunidad de Madrid 28007",Puente de Vallecas
567,Twin Pizza Mediterráneo,Valorado con 4.2 de 5 estrellas según 17 opiniones.,4.2,,,,China,€,"Avenida Pablo Neruda 108, Madrid, EMEA 28018",Puente de Vallecas
568,Panda Sushi,Valorado con 4.4 de 5 estrellas según 133 opiniones.,4.4,,,,Alcohol,€€,"Calle De Arias Montano, 42, Madrid, Comunidad de Madrid 28007",Puente de Vallecas
569,Acqua in Bocca,Valorado con 4.3 de 5 estrellas según 36 opiniones.,4.3,,,,Opciones para alergias,€,"Calle Campo De La Paloma 32, Madrid, EMEA 28018",Puente de Vallecas
570,Arepa Mix,Valorado con 3.9 de 5 estrellas según 38 opiniones.,3.9,,,,Milanesa,€,"Calle Felipe Fraile 5, Madrid, EMEA 28038",Puente de Vallecas
571,THE SCHNITZEL BOSS,,,,,,Sudamericana,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Puente de Vallecas
572,Frida Burritos,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según 47 opiniones.,4.5,,,,Gourmet,,"Calle De Ferroviarios 98, Madrid, EMEA 28026",Puente de Vallecas
573,Bocadillos Ole,,,,,,Postres,€,"Calle Felipe Fraile 5, Madrid, EMEA 28038",Puente de Vallecas
574,Ceviches Marakaza,,,,,,Bebidas,€,"Avenida Pablo Neruda, 96 , Madrid, Madrid, Madrid 28018",Puente de Vallecas
575,Burger Town,,,,,,China,€,"Calle Del Puerto Canfranc, 42, Madrid, Comunidad de Madrid 28038",Puente de Vallecas
576,Comida Fusión,Valorado con 3.7 de 5 estrellas según 19 opiniones.,3.7,,,,Fusión latina,€,"Avenida De Peña Prieta 22, Madrid, EMEA 28038",Puente de Vallecas
577,SUKAO FOOD FUSION comida venezolana y sushi,,,,,,Comida japonesa al estilo occidental,€,"Calle De Santa Isabel, 5, 28012 Madrid, España, Bajo 23, Comunidad de Madrid 28012",Puente de Vallecas
578,Yokaloka,,,,,,Tapas y raciones,€,"Calle De La Antracita, 10, Madrid, Comunidad de Madrid 28045",Puente de Vallecas
579,Cantina Canalla - Antracita,Valorado con 4.2 de 5 estrellas según 24 opiniones.,4.2,,,,Opciones para alergias,€,"Calle De La Cruz Del Sur 5, Planta 1Local 23, Madrid, Community of Madrid 28007",Puente de Vallecas
580,BURRITOS & TACOS,Valorado con 3.5 de 5 estrellas según 86 opiniones.,3.5,,,,Family Meals,€,"Avenida Peña Prieta 50, Madrid, EMEA 28038",Puente de Vallecas
581,Asador Delicasa,Valorado con 4.0 de 5 estrellas según 14 opiniones.,4.0,,,Abre el Domingo a las 11:30 AM,Opciones para alergias,€,"Calle De Gutenberg 3, Madrid, Es, Community of Madrid 28014",Puente de Vallecas
582,Waiwai Fusion Poke Atocha,Uno de los restaurantes mejor valorados con 4.7 de 5 estrellas según 32 opiniones.,4.7,,,,Alcohol,€,"Calle De Méndez Álvaro 77, Local 5, Madrid, EMEA 28045",Puente de Vallecas
583,Tasty Poke - Méndez Álvaro,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 178 opiniones.,4.6,,,,Mexicana,€,"Av. Pablo Neruda, 93, Madrid, Comunidad de Madrid 28018",Puente de Vallecas
584,Don Tortilla,Valorado con 4.1 de 5 estrellas según 24 opiniones.,4.1,,,,Saludable,€,"Calle De Cáceres 5, Madrid, Community of Madrid 28045",Puente de Vallecas
585,Herbívoro,,,,,,Fried Foods,€,"Avenida De Buenos Aires 63, Madrid, EMEA 28018",Puente de Vallecas
586,Kebab Turca,,,,,,Americana,€,"Calle De Cardeñosa 42, Madrid, Madrid 28053",Puente de Vallecas
587,Mac2Pic2,,,,,,Turca,€,"Av. De La Albufera, 266, Madrid, Comunidad de Madrid 28018",Puente de Vallecas
588,Ateshgah Albufera,,,,,,Fritura,€,"Avenida Pablo Neruda, 96, Madrid, 28018",Puente de Vallecas
589,Superbestia Vallecas,,,,,,Pizza,€,"Paseo Molino, 7, Madrid, Comunidad de Madrid 28045",Puente de Vallecas
590,Pizzeria Roberto,Valorado con 4.2 de 5 estrellas según 33 opiniones.,4.2,,,,Opciones para alergias,€,"Avenida De Palomeras 150, Local 2, Madrid, Emea, 28018",Puente de Vallecas
591,Merecumbe Comida Venezolana,Valorado con 4.3 de 5 estrellas según 100 opiniones.,4.3,,,,Vegetariana,,"Calle De Ferroviarios 98, Madrid, EMEA 28026",Puente de Vallecas
592,Mr Patata,,,,,,Pollo,€,"Calle De Lituania 6, Local, 马德里, EMEA 28030",Puente de Vallecas
593,Dragón,,,,,,Pizza,€,"Calle De Embajadores, Madrid, Es, 28045, Community of Madrid 28012",Puente de Vallecas
594,TUTTO PASTA!,Valorado con 2.8 de 5 estrellas según 26 opiniones.,2.8,Los gastos de envío son de 2.60€.,Precio de 2.60€,40–60 min,Comida rápida,€,"Av. De La Albufera, 226, 28038",Moratalaz
595,Papa John's - Albufera,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,Los gastos de envío son de 1.40€.,Precio de 1.40€,25–35 min,Sándwiches,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Moratalaz
596,Streat Lab,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 50 opiniones.,4.6,Los gastos de envío son de 2.49€.,Precio de 2.49€,50–70 min,Pollo,€,"Av. De La Albufera, 91, Madrid, Comunidad de Madrid 28053",Moratalaz
597,Picka Pizza Albufera,,,Los gastos de envío son de 0.90€.,Precio de 0.90€,35–45 min,Opciones para alergias,,"Calle De La Alianza 33, Madrid, Es, Comunidad de Madrid 28041",Moratalaz
598,Chinawokexpress,Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 4.25€.,Precio de 4.25€,30–50 min,Sándwiches,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Moratalaz
599,Streat Lab,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 50 opiniones.,4.6,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Fusión latina,€,"Calle Felipe Fraile 5, Madrid, EMEA 28038",Moratalaz
600,On Rush,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 14 opiniones.,4.8,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Pollo,€,"Av. De La Albufera, 91, Madrid, Comunidad de Madrid 28053",Moratalaz
601,Picka Pizza Albufera,,,Los gastos de envío son de 1.90€.,Precio de 1.90€,45–55 min,Comida rápida,€,"Calle De Berastegui 24, Madrid, EMEA 28017",Moratalaz
602,Perla Del Pacífico Ascao,Valorado con 4.3 de 5 estrellas según 30 opiniones.,4.3,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Pollo,€,"Avenida De La Albufera, 40, Madrid, EMEA 28038",Moratalaz
603,El Sabroso Albufera,Valorado con 3.9 de 5 estrellas según 30 opiniones.,3.9,Los gastos de envío son de 2.40€.,Precio de 2.40€,25–35 min,Americana,€,"Calle Manuel Machado, 6, Madrid, Comunidad de Madrid 28030",Moratalaz
604,McDonald's (Moratalaz),Valorado con 4.2 de 5 estrellas según más de 200 opiniones.,4.2,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Sándwich,€,"Calle Del Pico De La Maliciosa 6, Local, Madrid, EMEA 28038",Moratalaz
605,Bur Burger,Valorado con 4.4 de 5 estrellas según 50 opiniones.,4.4,Los gastos de envío son de 1.90€.,Precio de 1.90€,40–50 min,Family Meals,,"Calle Azulejo 2, Madrid, EMEA 28028",Moratalaz
606,Empanadas BAIRES - Las Ventas,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,45–55 min,Alcohol,€,"Calle Esteban Collantes, 31, Madrid, EMEA 28017",Moratalaz
607,Croqueteria Focos,,,Los gastos de envío son de 2.90€.,Precio de 2.90€,35–45 min,Comida rápida,€,"Calle De Gonzalo De Berceo 63, Madrid, EMEA 28017",Moratalaz
608,Asador Perla del Pacifico Ascao,Uno de los restaurantes mejor valorados con 4.6 de 5 estrellas según 39 opiniones.,4.6,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Ideal para niños,€,"Av. De La Albufera, 20, Madrid, Comunidad de Madrid 28053",Moratalaz
609,Popeyes - Albufera,Valorado con 4.1 de 5 estrellas según 187 opiniones.,4.1,Los gastos de envío son de 1.99€.,Precio de 1.99€,20–40 min,Bar Food,€,"Avenida De La Albufera 119, Madrid, EMEA 28038",Moratalaz
610,Kebab Rayo,Valorado con 3.8 de 5 estrellas según 117 opiniones.,3.8,Los gastos de envío son de 1.90€.,Precio de 1.90€,35–45 min,Comfort Food,€,"Paseo Del Marqués De Zafra 38, Local 1, Madrid, EMEA 28028",Moratalaz
611,DIVE`S FOOD,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,45–55 min,Hamburguesas,€,"Calle De Julián Camarillo 47, Madrid, EMEA 28037",Moratalaz
612,Pic & Nic - San Blas,Uno de los restaurantes mejor valorados con 4.5 de 5 estrellas según más de 200 opiniones.,4.5,Los gastos de envío son de 3.40€.,Precio de 3.40€,30–40 min,Comida reconfortante,€,"Calle De Benjamín Palencia 32 Local 2, Madrid, EMEA 28038",Moratalaz
613,Poke Ukelele,Valorado con 4.2 de 5 estrellas según 68 opiniones.,4.2,Los gastos de envío son de Sin precio.,,45–65 min,Pollo,€€€,"Av. De Moratalaz, 137, 28030 Madrid, España, Posterior, Comunidad de Madrid 28030",Moratalaz
614,Kebab moratalaz,,,Los gastos de envío son de 1.40€.,Precio de 1.40€,30–40 min,Hawaiana,€,"Av. Del Mediterráneo, 30, Madrid, 28007",Moratalaz
615,Mahalo Poke Madrid,,,Los gastos de envío son de 2.50€.,Precio de 2.50€,30–50 min,Comida callejera,€,"Av. Del Marqués De Corbera, 40, Local, Madrid, Comunidad de Madrid 28017",Moratalaz
616,Bar el castaño,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Europea,€€,"Calle Del Camino De Los Vinateros, 22, Madrid, Comunidad de Madrid 28030",Moratalaz
617,Ankara Doner Kebab,Valorado con 4.3 de 5 estrellas según 38 opiniones.,4.3,Los gastos de envío son de 1.90€.,Precio de 1.90€,30–40 min,Pollo,€,"Avenida Del Monte Igueldo 36, Madrid, EMEA 28053",Moratalaz
618,Istanbul Kebab Madrid,,,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Kebab,€,"Calle De Benadalid 6 Posterior, Madrid, EMEA 28018",Moratalaz
619,Star Kebab Pollo Asado,Valorado con 4.1 de 5 estrellas según 14 opiniones.,4.1,Los gastos de envío son de 2.40€.,Precio de 2.40€,35–45 min,Asiática,€,"Av Del Monte Igueldo, 36, 28053",Moratalaz
620,Kebab Vallecano,Valorado con 4.0 de 5 estrellas según 12 opiniones.,4.0,Los gastos de envío son de 2.40€.,Precio de 2.40€,40–50 min,Opciones para alergias,€,"Calle De Ezequiel Solana, 52, Madrid, Comunidad de Madrid 28017",Moratalaz
621,Da Yuan,Valorado con 4.4 de 5 estrellas según más de 200 opiniones.,4.4,,,,Comida rápida,€,"C/ Felipe Fraile 5 28038 Madrid, EMEA 28038",Moratalaz
622,Pizzamarket - Pacifico,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 30 opiniones.,4.8,,,,Americana,€,"Calle De Ricardo Ortiz, 20, Madrid, Comunidad de Madrid 28017",Moratalaz
623,Tennessee BBQ,Uno de los restaurantes mejor valorados con 4.8 de 5 estrellas según 77 opiniones.,4.8,,,,Pizza,€,"Calle De Zabaleta 1, Madrid, Community of Madrid 28002",Moratalaz
